❤️凤凰卫视,#genre# 
CCTV11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CGTN 记录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8
CGTN 法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8
CGTN 西语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8
CGTN 阿语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8
CGTN 俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8

CETV1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8
CETV4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8



安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8
精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8
湖南金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
湖南快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8
湖南茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8
河南梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
河南文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8
北京卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8
上海纪实人文,http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
上海动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8
上海法制天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8
上海乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8
上海金色学堂,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8
上海生活时尚,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8
上海都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8
上海魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8
上海游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8
上海东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8
湖南金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8




济南综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
德州综合,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8
东平综合,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8
商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8
莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8
安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8
嘉祥综合,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8
青岛崂山,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
新泰综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
邹诚综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
郓城综合,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
日照岚山,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
昌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
乳山综合,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8
兖州新闻,,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8
曲阜综合,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8
荣成综合,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8
平度综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8
齐河综合,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8
文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
邹平综合,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8
武城综合,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8
综艺影视,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8
禹城综合,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8
平原综合,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8
夏津综合,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8
夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8
宁阳新闻,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8
梁山综合,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8
单县综合,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8
陵城综合,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8
昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8
黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8
临朐综合,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8
黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8
蓬莱综合,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8
长岛新闻,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8
高密综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8
海阳综合,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8
海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8
东阿综合,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8
兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
兰陵公共,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8
沂水综合,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8
沂水生活,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8
综合7,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8
临邑综合,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8
鱼台新闻,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8
鱼台生活,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8
河东综合,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8
德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州经济,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
潍坊1,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
潍坊2,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
潍坊3,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8
潍坊4,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8
潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8
济宁高新区,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8
烟台综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台经济,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8







四川广电,#genre#

凤凰中文,http://8.218.49.207:9999/小果.php?id=test1_4000&Cf.m3u8
凤凰资讯,http://8.218.49.207:9999/小果.php?id=test2_4000&Cf.m3u8
超高清电影4K,http://8.218.49.207:9999/小果.php?id=emdy4k_8000&Cf.m3u8
CCTV-4K超清,http://8.218.49.207:9999/小果.php?id=ys4Kcq_2000&Cf.m3u8
CCTV-1 综合,http://8.218.49.207:9999/小果.php?id=CCTV-1H265_4000&Cf.m3u8
CCTV-2 财经,http://8.218.49.207:9999/小果.php?id=CCTV-2H265_4000&Cf.m3u8
CCTV-3 综艺,http://8.218.49.207:9999/小果.php?id=CCTV-3H265_4000&Cf.m3u8
CCTV-4 国际,http://8.218.49.207:9999/小果.php?id=CCTV-4H265_4000&Cf.m3u8
CCTV-5 体育,http://8.218.49.207:9999/小果.php?id=CCTV-5H265_4000&Cf.m3u8
CCTV-5+赛事,http://8.218.49.207:9999/小果.php?id=CCTV-5plusH265_4000&Cf.m3u8
CCTV-6 电影,http://8.218.49.207:9999/小果.php?id=CCTV-6H265_4000&Cf.m3u8
CCTV-7 国防,http://8.218.49.207:9999/小果.php?id=CCTV-7H265_4000&Cf.m3u8
CCTV-8 电视,http://8.218.49.207:9999/小果.php?id=CCTV-8H265_4000&Cf.m3u8
CCTV-9 纪录,http://8.218.49.207:9999/小果.php?id=CCTV-9H265_4000&Cf.m3u8
CCTV-10 科教,http://8.218.49.207:9999/小果.php?id=CCTV-10H265_4000&Cf.m3u8
CCTV-11 戏曲,http://8.218.49.207:9999/小果.php?id=CCTV-11-H265_4000&Cf.m3u8
CCTV-12 社会,http://8.218.49.207:9999/小果.php?id=CCTV-12H265_4000&Cf.m3u8
CCTV-13 新闻,http://8.218.49.207:9999/小果.php?id=CCTV-xw_4000&Cf.m3u8
CCTV-14 少儿,http://8.218.49.207:9999/小果.php?id=CCTV-14H265_4000&Cf.m3u8
CCTV-15 音乐,http://8.218.49.207:9999/小果.php?id=CCTV-15-yyH265_4000&Cf.m3u8
CCTV-16 奥匹,http://8.218.49.207:9999/小果.php?id=CCTV-16_4000&Cf.m3u8
CCTV-16 奥匹4K,http://8.218.49.207:9999/小果.php?id=CCTV-16-4K_8000&Cf.m3u8
CCTV-17 农村,http://8.218.49.207:9999/小果.php?id=CCTV-17_4000&Cf.m3u8
CGTN-俄语,http://8.218.49.207:9999/小果.php?id=ey_2000&Cf.m3u8
CGTN-法语,http://8.218.49.207:9999/小果.php?id=fy_2000&Cf.m3u8
CGTN-西语,http://8.218.49.207:9999/小果.php?id=xbyy_2000&Cf.m3u8
CGTN-英语,http://8.218.49.207:9999/小果.php?id=CGTN_4000&Cf.m3u8
四川卫视,http://8.218.49.207:9999/小果.php?id=scwsH265_4000&Cf.m3u8
重庆卫视,http://8.218.49.207:9999/小果.php?id=cqwsH265_4000&Cf.m3u8
安徽卫视,http://8.218.49.207:9999/小果.php?id=ahwsH265_4000&Cf.m3u8
北京卫视,http://8.218.49.207:9999/小果.php?id=bjwsH265_4000&Cf.m3u8
兵团卫视,http://8.218.49.207:9999/小果.php?id=btws_4000&Cf.m3u8
东方卫视,http://8.218.49.207:9999/小果.php?id=dfwsH265_4000&Cf.m3u8
东南卫视,http://8.218.49.207:9999/小果.php?id=dnwsfjwsH265_4000&Cf.m3u8
甘肃卫视,http://8.218.49.207:9999/小果.php?id=gsws_4000&Cf.m3u8
广东卫视,http://8.218.49.207:9999/小果.php?id=gdwsH265_4000&Cf.m3u8
广西卫视,http://8.218.49.207:9999/小果.php?id=gxws_4000&Cf.m3u8
贵州卫视,http://8.218.49.207:9999/小果.php?id=gzwsH265_4000&Cf.m3u8
海南卫视,http://8.218.49.207:9999/小果.php?id=hnws_4000&Cf.m3u8
河南卫视,http://8.218.49.207:9999/小果.php?id=hnws35_4000&Cf.m3u8
湖北卫视,http://8.218.49.207:9999/小果.php?id=hbwsH265_4000&Cf.m3u8
湖南卫视,http://8.218.49.207:9999/小果.php?id=hnwsH265_4000&Cf.m3u8
吉林卫视,http://8.218.49.207:9999/小果.php?id=jlwsH265_4000&Cf.m3u8
江苏卫视,http://8.218.49.207:9999/小果.php?id=jswsH265_4000&Cf.m3u8
江西卫视,http://8.218.49.207:9999/小果.php?id=jxwsH265_4000&Cf.m3u8
康巴卫视,http://8.218.49.207:9999/小果.php?id=kbwsH264_2000&Cf.m3u8
辽宁卫视,http://8.218.49.207:9999/小果.php?id=lnwsHDH264_4000&Cf.m3u8
山东卫视,http://8.218.49.207:9999/小果.php?id=sdwsH265_4000&Cf.m3u8
山西卫视,http://8.218.49.207:9999/小果.php?id=sxws42_4000&Cf.m3u8
陕西卫视,http://8.218.49.207:9999/小果.php?id=sxws_4000&Cf.m3u8
深圳卫视,http://8.218.49.207:9999/小果.php?id=szwsH265_4000&Cf.m3u8
天津卫视,http://8.218.49.207:9999/小果.php?id=tjwsH265_4000&Cf.m3u8
西藏卫视,http://8.218.49.207:9999/小果.php?id=xzwsH264_2000&Cf.m3u8
云南卫视,http://8.218.49.207:9999/小果.php?id=ynws_4000&Cf.m3u8
浙江卫视,http://8.218.49.207:9999/小果.php?id=zjwsH265_4000&Cf.m3u8
内蒙古卫视,http://8.218.49.207:9999/小果.php?id=nmgws_4000&Cf.m3u8
黑龙江卫视,http://8.218.49.207:9999/小果.php?id=hljwsH265_4000&Cf.m3u8
山东教育卫视,http://8.218.49.207:9999/小果.php?id=sdjy_4000&Cf.m3u8
CETV-1,http://8.218.49.207:9999/小果.php?id=CETV-1H264_4000&Cf.m3u8
CETV-4,http://8.218.49.207:9999/小果.php?id=CETV-4H264_2000&Cf.m3u8
CHC动作电影,http://8.218.49.207:9999/小果.php?id=wqCHCdzdyH265_4000&Cf.m3u8
CHC高清电影,http://8.218.49.207:9999/小果.php?id=lnwsCHC-HDH265_4000&Cf.m3u8
CHC家庭影院,http://8.218.49.207:9999/小果.php?id=jbtygqCHCjtyyH265_4000&Cf.m3u8
欢笑剧场-4K,http://8.218.49.207:9999/小果.php?id=hxjc-4k_8000&Cf.m3u8
中央新影-老故事,http://8.218.49.207:9999/小果.php?id=lgs_2000&Cf.m3u8
中央新影-中学生,http://8.218.49.207:9999/小果.php?id=zxs_4000&Cf.m3u8
中央新影-发现之旅,http://8.218.49.207:9999/小果.php?id=fxzl_2000&Cf.m3u8
动漫秀场,http://8.218.49.207:9999/小果.php?id=yybb-dmxc-H265_4000&Cf.m3u8
都市剧场,http://8.218.49.207:9999/小果.php?id=yxfydsjcHDH265_4000&Cf.m3u8
法治天地,http://8.218.49.207:9999/小果.php?id=fztx_4000&Cf.m3u8
极速汽车,http://8.218.49.207:9999/小果.php?id=jsqcH265_4000&Cf.m3u8
纪实科教,http://8.218.49.207:9999/小果.php?id=bjjs_2000&Cf.m3u8
嘉佳卡通,http://8.218.49.207:9999/小果.php?id=jjkt_2000&Cf.m3u8
家庭理财,http://8.218.49.207:9999/小果.php?id=jtlc_4000&Cf.m3u8
金鹰纪实,http://8.218.49.207:9999/小果.php?id=jyjsHDH265_4000&Cf.m3u8
金鹰卡通,http://8.218.49.207:9999/小果.php?id=jykt_2000&Cf.m3u8
劲爆体育,http://8.218.49.207:9999/小果.php?id=lqhxjcHDH265_4000&Cf.m3u8
聚鲨环球,http://8.218.49.207:9999/小果.php?id=jshqjxHD_4000&Cf.m3u8
卡酷少儿,http://8.218.49.207:9999/小果.php?id=kkkt_4000&Cf.m3u8
快乐垂钓,http://8.218.49.207:9999/小果.php?id=fyzqklcdHDH265_4000&Cf.m3u8
长风乐游,http://8.218.49.207:9999/小果.php?id=qjs-HDH265_4000&Cf.m3u8
梨园频道,http://8.218.49.207:9999/小果.php?id=ly_4000&Cf.m3u8
魅力足球,http://8.218.49.207:9999/小果.php?id=mlyy_4000&Cf.m3u8
七彩戏剧,http://8.218.49.207:9999/小果.php?id=qcxj_2000&Cf.m3u8
摄影频道,http://8.218.49.207:9999/小果.php?id=sy_4000&Cf.m3u8
生活时尚,http://8.218.49.207:9999/小果.php?id=shssH265_4000&Cf.m3u8
四海钓鱼,http://8.218.49.207:9999/小果.php?id=shdy_4000&Cf.m3u8
天元围棋,http://8.218.49.207:9999/小果.php?id=tywq_2000&Cf.m3u8
武术世界,http://8.218.49.207:9999/小果.php?id=wssj_4000&Cf.m3u8
先锋乒羽,http://8.218.49.207:9999/小果.php?id=xfpy_4000&Cf.m3u8
新视觉*,http://8.218.49.207:9999/小果.php?id=ycxsjH265_4000&Cf.m3u8
证劵服务,http://8.218.49.207:9999/小果.php?id=jz_2000&Cf.m3u8
中国天气,http://8.218.49.207:9999/小果.php?id=zgqx_4000&Cf.m3u8
阿坝文艺,http://8.218.49.207:9999/小果.php?id=wypdgqH265_4000&Cf.m3u8
阿坝综合,http://8.218.49.207:9999/小果.php?id=abxwzhpdgq_2000&Cf.m3u8
安岳综合,http://8.218.49.207:9999/小果.php?id=ayxwzh_4000&Cf.m3u8
安州综合,http://8.218.49.207:9999/小果.php?id=azgq_2000&Cf.m3u8
巴州,http://8.218.49.207:9999/小果.php?id=bzxw_4000&Cf.m3u8
宝兴综合,http://8.218.49.207:9999/小果.php?id=bxdst_2000&Cf.m3u8
北川综合,http://8.218.49.207:9999/小果.php?id=bcxwHD_2000&Cf.m3u8
苍溪综合,http://8.218.49.207:9999/小果.php?id=cxxwgqH265_4000&Cf.m3u8
茶频道,http://8.218.49.207:9999/小果.php?id=cpd_4000&Cf.m3u8
朝天综合,http://8.218.49.207:9999/小果.php?id=ctxwzh_2000&Cf.m3u8
成都高新区,http://8.218.49.207:9999/小果.php?id=cdgxdstgq_2000&Cf.m3u8
成都公共,http://8.218.49.207:9999/小果.php?id=CDTV-5_4000&Cf.m3u8
成都新闻,http://8.218.49.207:9999/小果.php?id=CDTV-1_4000&Cf.m3u8
崇州综合,http://8.218.49.207:9999/小果.php?id=czyt_4000&Cf.m3u8
川网导视,http://8.218.49.207:9999/小果.php?id=cwdsHDH264_4000&Cf.m3u8
船山综合,http://8.218.49.207:9999/小果.php?id=csxw_2000&Cf.m3u8
达川新闻,http://8.218.49.207:9999/小果.php?id=dcxwzh_2000&Cf.m3u8
达州导视,http://8.218.49.207:9999/小果.php?id=dzds_2000&Cf.m3u8
达州通川,http://8.218.49.207:9999/小果.php?id=tcq_2000&Cf.m3u8
达州文化,http://8.218.49.207:9999/小果.php?id=dzgg_2000&Cf.m3u8
达州新闻,http://8.218.49.207:9999/小果.php?id=dzxwzh_2000&Cf.m3u8
大邑,http://8.218.49.207:9999/小果.php?id=dyytH265_4000&Cf.m3u8
大英新闻,http://8.218.49.207:9999/小果.php?id=dyxwzhH265_4000&Cf.m3u8
东方财*,http://8.218.49.207:9999/小果.php?id=dfcj_4000&Cf.m3u8
动漫秀场,http://8.218.49.207:9999/小果.php?id=yybb-dmxc-H265_4000&Cf.m3u8
都市剧场,http://8.218.49.207:9999/小果.php?id=yxfydsjcHDH265_4000&Cf.m3u8
峨边综合,http://8.218.49.207:9999/小果.php?id=ebdst_2000&Cf.m3u8
峨眉综合,http://8.218.49.207:9999/小果.php?id=emsxw_2000&Cf.m3u8
峨嵋电影,http://8.218.49.207:9999/小果.php?id=emdygqH265_4000&Cf.m3u8
恩阳新闻,http://8.218.49.207:9999/小果.php?id=eyxw_2000&Cf.m3u8
法治天地,http://8.218.49.207:9999/小果.php?id=fztx_4000&Cf.m3u8
凤凰中文,http://8.218.49.207:9999/小果.php?id=test1_4000&Cf.m3u8
凤凰资讯,http://8.218.49.207:9999/小果.php?id=test2_4000&Cf.m3u8
涪城综合,http://8.218.49.207:9999/小果.php?id=fcgq_2000&Cf.m3u8
甘孜综合,http://8.218.49.207:9999/小果.php?id=gzxwzh_2000&Cf.m3u8
高县,http://8.218.49.207:9999/小果.php?id=gxt_2000&Cf.m3u8
珙县新闻,http://8.218.49.207:9999/小果.php?id=gxzh_2000&Cf.m3u8
古蔺新闻,http://8.218.49.207:9999/小果.php?id=glxwzhgq_2000&Cf.m3u8
广元文化,http://8.218.49.207:9999/小果.php?id=gyggH265_4000&Cf.m3u8
广元综合,http://8.218.49.207:9999/小果.php?id=gyzhH265_4000&Cf.m3u8
洪雅新闻,http://8.218.49.207:9999/小果.php?id=hyzh_2000&Cf.m3u8
夹江新闻,http://8.218.49.207:9999/小果.php?id=jjxw_2000&Cf.m3u8
剑阁综合,http://8.218.49.207:9999/小果.php?id=jgxwzhH265_4000&Cf.m3u8
金口河综合,http://8.218.49.207:9999/小果.php?id=jkhdst_2000&Cf.m3u8
金牛 标清,http://8.218.49.207:9999/小果.php?id=jnyx_2000&Cf.m3u8
金色学堂,http://8.218.49.207:9999/小果.php?id=jspd_4000&Cf.m3u8
金堂,http://8.218.49.207:9999/小果.php?id=jtzhpd_2000&Cf.m3u8
金鹰纪实,http://8.218.49.207:9999/小果.php?id=jyjsHDH265_4000&Cf.m3u8
金鹰卡通,http://8.218.49.207:9999/小果.php?id=jykt_2000&Cf.m3u8
劲爆体育,http://8.218.49.207:9999/小果.php?id=lqhxjcHDH265_4000&Cf.m3u8
精品导视,http://8.218.49.207:9999/小果.php?id=jpdsH265_4000&Cf.m3u8
井研新闻,http://8.218.49.207:9999/小果.php?id=jyxwzh162_2000&Cf.m3u8
开江新闻,http://8.218.49.207:9999/小果.php?id=kjxwzh_2000&Cf.m3u8
康定,http://8.218.49.207:9999/小果.php?id=gzkdxwzh_2000&Cf.m3u8
快乐垂钓,http://8.218.49.207:9999/小果.php?id=fyzqklcdHDH265_4000&Cf.m3u8
乐山文旅,http://8.218.49.207:9999/小果.php?id=lsggpd_4000&Cf.m3u8
乐山新闻,http://8.218.49.207:9999/小果.php?id=lsxwzh_4000&Cf.m3u8
乐游,http://8.218.49.207:9999/小果.php?id=qjs-HDH265_4000&Cf.m3u8
乐至综合,http://8.218.49.207:9999/小果.php?id=lezhixwzh_4000&Cf.m3u8
梨园频道,http://8.218.49.207:9999/小果.php?id=ly_4000&Cf.m3u8
利州综合,http://8.218.49.207:9999/小果.php?id=lzxwzh_2000&Cf.m3u8
